Band,Lambda,Lambda err,Bandwidth,Fnu0Mag (Jy),Fnu0Mag (W cm-2 um-1)
J,1.235,0.006,0.162,1594,3.13E-13
H,1.662,0.009,0.251,1024,1.13E-13
Ks,2.159,0.011,0.262,667,4.28E-14
